2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-11 07:26:51 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.86%, threshold: 16.72%)
2026-01-11 07:26:51 | INFO     | Found 20 results
2026-01-11 07:26:57 | INFO     | Searching: 'buildings' (top_k=50, threshold=0.0)
2026-01-11 07:26:57 | INFO     | Adaptive filtering: 150 → 20 results (top: 30.88%, threshold: 18.53%)
2026-01-11 07:26:57 | INFO     | Found 20 results
2026-01-11 07:27:01 | INFO     | Searching: 'balls' (top_k=50, threshold=0.0)
2026-01-11 07:27:01 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.31%, threshold: 15.19%)
2026-01-11 07:27:01 | INFO     | Found 20 results
2026-01-11 07:27:09 | INFO     | Searching: 'testicles' (top_k=50, threshold=0.0)
2026-01-11 07:27:09 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.34%, threshold: 15.21%)
2026-01-11 07:27:09 | INFO     | Found 20 results
2026-01-11 07:27:18 | INFO     | Searching: 'dick' (top_k=50, threshold=0.0)
2026-01-11 07:27:18 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.78%, threshold: 17.27%)
2026-01-11 07:27:18 | INFO     | Found 20 results
2026-01-11 07:27:28 | INFO     | Searching: 'blue' (top_k=50, threshold=0.0)
2026-01-11 07:27:28 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.87%, threshold: 16.12%)
2026-01-11 07:27:28 | INFO     | Found 20 results
2026-01-11 07:27:33 | INFO     | Searching: 'sunny' (top_k=50, threshold=0.0)
2026-01-11 07:27:33 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.67%, threshold: 16.00%)
2026-01-11 07:27:33 | INFO     | Found 20 results
2026-01-11 07:27:38 | INFO     | Searching: 'sunny leone' (top_k=50, threshold=0.0)
2026-01-11 07:27:38 | INFO     | Adaptive filtering: 150 → 20 results (top: 31.15%, threshold: 18.69%)
2026-01-11 07:27:38 | INFO     | Found 20 results
2026-01-11 07:27:49 | INFO     | Searching: 'mountain' (top_k=50, threshold=0.0)
2026-01-11 07:27:49 | INFO     | Adaptive filtering: 150 → 20 results (top: 30.48%, threshold: 18.29%)
2026-01-11 07:27:49 | INFO     | Found 20 results
2026-01-11 07:27:52 | INFO     | Searching: 'porn' (top_k=50, threshold=0.0)
2026-01-11 07:27:52 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.10%, threshold: 16.86%)
2026-01-11 07:27:52 | INFO     | Found 20 results
2026-01-11 07:27:58 | INFO     | Searching: 'cartoon' (top_k=50, threshold=0.0)
2026-01-11 07:27:58 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.85%, threshold: 14.31%)
2026-01-11 07:27:58 | INFO     | Found 20 results
2026-01-11 07:28:06 | INFO     | Searching: 'asshole' (top_k=50, threshold=0.0)
2026-01-11 07:28:06 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.48%, threshold: 15.89%)
2026-01-11 07:28:06 | INFO     | Found 20 results
2026-01-11 07:28:13 | INFO     | Searching: 'hole' (top_k=50, threshold=0.0)
2026-01-11 07:28:13 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.64%, threshold: 17.18%)
2026-01-11 07:28:13 | INFO     | Found 20 results
2026-01-11 07:28:21 | INFO     | Searching: 'pussy' (top_k=50, threshold=0.0)
2026-01-11 07:28:21 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.22%, threshold: 16.93%)
2026-01-11 07:28:21 | INFO     | Found 20 results
2026-01-11 07:28:30 | INFO     | Application closed
2026-01-11 07:28:30 | INFO     | Cleaning up...
2026-01-11 07:28:30 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 07:28:30 | INFO     | Cleanup complete
2026-01-11 07:29:30 | INFO     | Starting QID application
2026-01-11 07:29:30 | INFO     | Initializing components...
2026-01-11 07:29:30 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:29:33 | INFO     | ✅ Image encoder ready
2026-01-11 07:29:33 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 07:29:35 | INFO     | ✅ Text encoder ready
2026-01-11 07:29:35 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 07:29:35 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 07:29:35 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3029 vectors)
2026-01-11 07:29:35 | INFO     | Loaded 3029 vectors
2026-01-11 07:29:35 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 07:29:35 | INFO     | ✅ Batch indexer initialized
2026-01-11 07:29:35 | INFO     | ✅ Search engine initialized
2026-01-11 07:29:35 | INFO     | ✅ Components initialized
2026-01-11 07:29:35 | INFO     | ✅ QID application initialized
2026-01-11 07:29:35 | INFO     | Starting main loop
2026-01-11 07:29:43 | INFO     | Starting indexing: data/images
2026-01-11 07:29:43 | INFO     | Scanning directory: data\images
2026-01-11 07:29:43 | INFO     | Found 3023 image files
2026-01-11 07:29:45 | INFO     | Validation complete: 3023 valid, 0 invalid
2026-01-11 07:29:45 | INFO     | Skipped 3023 already-processed images
2026-01-11 07:29:45 | INFO     | 0 new images to process
2026-01-11 07:29:55 | INFO     | Searching: 'boobs' (top_k=50, threshold=0.0)
2026-01-11 07:29:57 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.60%, threshold: 17.16%)
2026-01-11 07:29:57 | INFO     | Found 20 results
2026-01-11 07:30:03 | INFO     | Application closed
2026-01-11 07:30:03 | INFO     | Cleaning up...
2026-01-11 07:30:03 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 07:30:03 | INFO     | Cleanup complete
2026-01-11 16:03:47 | INFO     | 🚀 Starting QID Qt application
2026-01-11 16:03:47 | INFO     | Initializing AI components...
2026-01-11 16:03:47 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:03:54 | INFO     | ✅ Image encoder ready
2026-01-11 16:03:54 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:03:58 | INFO     | ✅ Text encoder ready
2026-01-11 16:03:58 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 16:03:58 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 16:03:58 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3029 vectors)
2026-01-11 16:03:58 | INFO     | 📂 Loaded 3029 vectors
2026-01-11 16:03:58 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 16:03:58 | INFO     | ✅ Batch indexer initialized
2026-01-11 16:03:58 | INFO     | ✅ Search engine initialized
2026-01-11 16:03:58 | INFO     | ✅ Components initialized
2026-01-11 16:04:00 | INFO     | ✅ QID Qt application initialized
2026-01-11 16:04:00 | INFO     | 🎨 Application running
2026-01-11 16:04:50 | INFO     | Cleaning up...
2026-01-11 16:04:50 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 16:04:50 | INFO     | 👋 Cleanup complete
2026-01-11 16:15:37 | INFO     | 🚀 Starting QID Qt application
2026-01-11 16:15:37 | INFO     | Initializing AI components...
2026-01-11 16:15:37 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:15:47 | INFO     | ✅ Image encoder ready
2026-01-11 16:15:47 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:15:53 | INFO     | ✅ Text encoder ready
2026-01-11 16:15:53 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 16:15:53 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 16:15:53 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3029 vectors)
2026-01-11 16:15:53 | INFO     | 📂 Loaded 3029 vectors
2026-01-11 16:15:53 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 16:15:53 | INFO     | ✅ Batch indexer initialized
2026-01-11 16:15:53 | INFO     | ✅ Search engine initialized
2026-01-11 16:15:53 | INFO     | ✅ Components initialized
2026-01-11 16:15:54 | INFO     | ✅ QID Qt application initialized
2026-01-11 16:15:55 | INFO     | 🎨 Application running
2026-01-11 16:18:03 | INFO     | Searching: 'Sunset into the ocean' (top_k=50, threshold=0.0)
2026-01-11 16:18:07 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.36%, threshold: 17.01%)
2026-01-11 16:18:07 | INFO     | Found 20 results
2026-01-11 16:18:28 | INFO     | Searching: 'Black man' (top_k=50, threshold=0.0)
2026-01-11 16:18:28 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.72%, threshold: 14.23%)
2026-01-11 16:18:28 | INFO     | Found 20 results
2026-01-11 16:21:24 | INFO     | 🗑️  Cleared vector store
2026-01-11 16:21:24 | WARNING  | 🗑️  Cleared all metadata
2026-01-11 16:21:56 | INFO     | Searching: 'Ironman' (top_k=50, threshold=0.0)
2026-01-11 16:21:56 | WARNING  | Vector store is empty!
2026-01-11 16:21:56 | INFO     | No results found
2026-01-11 16:21:58 | INFO     | Cleaning up...
2026-01-11 16:21:58 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 16:21:58 | INFO     | 👋 Cleanup complete
2026-01-11 16:33:10 | INFO     | Starting QID application
2026-01-11 16:33:10 | INFO     | Initializing components...
2026-01-11 16:33:10 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:33:15 | INFO     | ✅ Image encoder ready
2026-01-11 16:33:15 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:33:19 | INFO     | ✅ Text encoder ready
2026-01-11 16:33:19 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 16:33:19 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 16:33:19 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (0 vectors)
2026-01-11 16:33:19 | INFO     | Loaded 0 vectors
2026-01-11 16:33:19 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 16:33:19 | INFO     | ✅ Batch indexer initialized
2026-01-11 16:33:19 | INFO     | ✅ Search engine initialized
2026-01-11 16:33:19 | INFO     | ✅ Components initialized
2026-01-11 16:35:58 | INFO     | ✅ QID application initialized
2026-01-11 16:35:58 | INFO     | Starting main loop
2026-01-11 16:36:03 | INFO     | Starting indexing: data/images
2026-01-11 16:36:03 | INFO     | Scanning directory: data\images
2026-01-11 16:36:03 | INFO     | Found 819 image files
2026-01-11 16:36:04 | INFO     | Validation complete: 819 valid, 0 invalid
2026-01-11 16:36:04 | INFO     | 819 new images to process
2026-01-11 16:36:16 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:16 | INFO     | Added 32 vectors (total: 32)
2026-01-11 16:36:16 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:16 | INFO     | Added 32 vectors (total: 64)
2026-01-11 16:36:16 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:16 | INFO     | Added 32 vectors (total: 96)
2026-01-11 16:36:17 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:17 | INFO     | Added 32 vectors (total: 128)
2026-01-11 16:36:17 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:17 | INFO     | Added 32 vectors (total: 160)
2026-01-11 16:36:18 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:18 | INFO     | Added 32 vectors (total: 192)
2026-01-11 16:36:18 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:18 | INFO     | Added 32 vectors (total: 224)
2026-01-11 16:36:19 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:19 | INFO     | Added 32 vectors (total: 256)
2026-01-11 16:36:19 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:19 | INFO     | Added 32 vectors (total: 288)
2026-01-11 16:36:20 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:20 | INFO     | Added 32 vectors (total: 320)
2026-01-11 16:36:20 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:20 | INFO     | Added 32 vectors (total: 352)
2026-01-11 16:36:21 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:21 | INFO     | Added 32 vectors (total: 384)
2026-01-11 16:36:21 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:21 | INFO     | Added 32 vectors (total: 416)
2026-01-11 16:36:22 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:22 | INFO     | Added 32 vectors (total: 448)
2026-01-11 16:36:22 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:22 | INFO     | Added 32 vectors (total: 480)
2026-01-11 16:36:22 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:22 | INFO     | Added 32 vectors (total: 512)
2026-01-11 16:36:23 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:23 | INFO     | Added 32 vectors (total: 544)
2026-01-11 16:36:23 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:23 | INFO     | Added 32 vectors (total: 576)
2026-01-11 16:36:24 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:24 | INFO     | Added 32 vectors (total: 608)
2026-01-11 16:36:24 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:24 | INFO     | Added 32 vectors (total: 640)
2026-01-11 16:36:25 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:25 | INFO     | Added 32 vectors (total: 672)
2026-01-11 16:36:25 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:25 | INFO     | Added 32 vectors (total: 704)
2026-01-11 16:36:26 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:26 | INFO     | Added 32 vectors (total: 736)
2026-01-11 16:36:26 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:26 | INFO     | Added 32 vectors (total: 768)
2026-01-11 16:36:27 | INFO     | ✅ Encoded 32 images
2026-01-11 16:36:27 | INFO     | Added 32 vectors (total: 800)
2026-01-11 16:36:27 | INFO     | ✅ Encoded 19 images
2026-01-11 16:36:27 | INFO     | Added 19 vectors (total: 819)
2026-01-11 16:36:27 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 16:36:27 | INFO     | 💾 All data saved
2026-01-11 16:36:27 | INFO     | Indexing complete: {'found': 819, 'valid': 819, 'new': 819, 'processed': 819, 'failed': 0}
2026-01-11 16:36:39 | INFO     | Searching: 'gengar' (top_k=50, threshold=0.0)
2026-01-11 16:36:39 | INFO     | Adaptive filtering: 150 → 20 results (top: 34.20%, threshold: 20.52%)
2026-01-11 16:36:39 | INFO     | Found 20 results
2026-01-11 16:36:53 | INFO     | Searching: 'pikachu' (top_k=50, threshold=0.0)
2026-01-11 16:36:53 | INFO     | Adaptive filtering: 150 → 20 results (top: 29.17%, threshold: 17.50%)
2026-01-11 16:36:53 | INFO     | Found 20 results
2026-01-11 16:36:58 | INFO     | Searching: 'mewtwo' (top_k=50, threshold=0.0)
2026-01-11 16:36:58 | INFO     | Adaptive filtering: 150 → 20 results (top: 35.67%, threshold: 21.40%)
2026-01-11 16:36:58 | INFO     | Found 20 results
2026-01-11 16:37:05 | INFO     | Searching: 'rayquaza' (top_k=50, threshold=0.0)
2026-01-11 16:37:05 | INFO     | Adaptive filtering: 150 → 20 results (top: 36.17%, threshold: 21.70%)
2026-01-11 16:37:05 | INFO     | Found 20 results
2026-01-11 16:37:10 | INFO     | Searching: 'dugtrio' (top_k=50, threshold=0.0)
2026-01-11 16:37:11 | INFO     | Adaptive filtering: 150 → 20 results (top: 36.51%, threshold: 21.91%)
2026-01-11 16:37:11 | INFO     | Found 20 results
2026-01-11 16:37:18 | INFO     | Searching: 'psyduck' (top_k=50, threshold=0.0)
2026-01-11 16:37:18 | INFO     | Adaptive filtering: 150 → 20 results (top: 35.33%, threshold: 21.20%)
2026-01-11 16:37:18 | INFO     | Found 20 results
2026-01-11 16:37:32 | INFO     | Searching: 'squrtle' (top_k=50, threshold=0.0)
2026-01-11 16:37:32 | INFO     | Adaptive filtering: 150 → 20 results (top: 30.24%, threshold: 18.15%)
2026-01-11 16:37:32 | INFO     | Found 20 results
2026-01-11 16:37:38 | INFO     | Searching: 'squirtle' (top_k=50, threshold=0.0)
2026-01-11 16:37:38 | INFO     | Adaptive filtering: 150 → 20 results (top: 34.18%, threshold: 20.51%)
2026-01-11 16:37:38 | INFO     | Found 20 results
2026-01-11 16:37:46 | INFO     | Searching: 'charizard' (top_k=50, threshold=0.0)
2026-01-11 16:37:46 | INFO     | Adaptive filtering: 150 → 20 results (top: 33.57%, threshold: 20.14%)
2026-01-11 16:37:46 | INFO     | Found 20 results
2026-01-11 16:37:56 | INFO     | Searching: 'ash' (top_k=50, threshold=0.0)
2026-01-11 16:37:56 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.49%, threshold: 16.49%)
2026-01-11 16:37:56 | INFO     | Found 20 results
2026-01-11 16:38:03 | INFO     | Searching: 'raichu' (top_k=50, threshold=0.0)
2026-01-11 16:38:03 | INFO     | Adaptive filtering: 150 → 20 results (top: 33.08%, threshold: 19.85%)
2026-01-11 16:38:03 | INFO     | Found 20 results
2026-01-11 16:38:08 | INFO     | Searching: 'eevee' (top_k=50, threshold=0.0)
2026-01-11 16:38:08 | INFO     | Adaptive filtering: 150 → 20 results (top: 34.66%, threshold: 20.80%)
2026-01-11 16:38:08 | INFO     | Found 20 results
2026-01-11 16:38:19 | INFO     | Searching: 'voltaire' (top_k=50, threshold=0.0)
2026-01-11 16:38:19 | INFO     | Adaptive filtering: 150 → 20 results (top: 23.88%, threshold: 14.33%)
2026-01-11 16:38:19 | INFO     | Found 20 results
2026-01-11 16:38:27 | INFO     | Application closed
2026-01-11 16:38:27 | INFO     | Cleaning up...
2026-01-11 16:38:27 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 16:38:27 | INFO     | Cleanup complete
2026-01-11 16:41:39 | INFO     | Starting QID application
2026-01-11 16:41:39 | INFO     | Initializing components...
2026-01-11 16:41:39 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:41:44 | INFO     | ✅ Image encoder ready
2026-01-11 16:41:44 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:41:47 | INFO     | ✅ Text encoder ready
2026-01-11 16:41:47 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 16:41:47 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 16:41:47 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (819 vectors)
2026-01-11 16:41:47 | INFO     | Loaded 819 vectors
2026-01-11 16:41:47 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 16:41:47 | INFO     | ✅ Batch indexer initialized
2026-01-11 16:41:47 | INFO     | ✅ Search engine initialized
2026-01-11 16:41:47 | INFO     | ✅ Components initialized
2026-01-11 16:41:48 | INFO     | ✅ QID application initialized
2026-01-11 16:41:48 | INFO     | Starting main loop
2026-01-11 16:41:52 | INFO     | Application closed
2026-01-11 16:41:52 | INFO     | Cleaning up...
2026-01-11 16:41:52 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 16:41:52 | INFO     | Cleanup complete
2026-01-11 16:42:02 | INFO     | 🚀 Starting QID Qt application
2026-01-11 16:42:02 | INFO     | Initializing AI components...
2026-01-11 16:42:02 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:42:06 | INFO     | ✅ Image encoder ready
2026-01-11 16:42:06 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 16:42:09 | INFO     | ✅ Text encoder ready
2026-01-11 16:42:09 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 16:42:09 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 16:42:09 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (819 vectors)
2026-01-11 16:42:09 | INFO     | 📂 Loaded 819 vectors
2026-01-11 16:42:09 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 16:42:09 | INFO     | ✅ Batch indexer initialized
2026-01-11 16:42:09 | INFO     | ✅ Search engine initialized
2026-01-11 16:42:09 | INFO     | ✅ Components initialized
2026-01-11 16:42:09 | INFO     | ✅ QID Qt application initialized
2026-01-11 16:42:10 | INFO     | 🎨 Application running
2026-01-11 17:12:00 | INFO     | Searching: 'Pikachu' (top_k=50, threshold=0.0)
2026-01-11 17:12:02 | INFO     | Adaptive filtering: 150 → 20 results (top: 29.17%, threshold: 17.50%)
2026-01-11 17:12:02 | INFO     | Found 20 results
2026-01-11 17:12:20 | INFO     | Searching: 'psychic' (top_k=50, threshold=0.0)
2026-01-11 17:12:20 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.94%, threshold: 15.57%)
2026-01-11 17:12:20 | INFO     | Found 20 results
2026-01-11 17:12:31 | INFO     | Searching: 'togepi' (top_k=50, threshold=0.0)
2026-01-11 17:12:31 | INFO     | Adaptive filtering: 150 → 20 results (top: 32.72%, threshold: 19.63%)
2026-01-11 17:12:31 | INFO     | Found 20 results
2026-01-11 17:12:47 | INFO     | Cleaning up...
2026-01-11 17:12:47 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 17:12:47 | INFO     | 👋 Cleanup complete
2026-01-11 17:48:38 | INFO     | 🚀 Starting QID Qt application
2026-01-11 17:48:38 | INFO     | Initializing AI components...
2026-01-11 17:48:38 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 17:48:49 | INFO     | ✅ Image encoder ready
2026-01-11 17:48:49 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 17:48:54 | INFO     | ✅ Text encoder ready
2026-01-11 17:48:54 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 17:48:54 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 17:48:54 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (819 vectors)
2026-01-11 17:48:54 | INFO     | 📂 Loaded 819 vectors
2026-01-11 17:48:54 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 17:48:54 | INFO     | ✅ Batch indexer initialized
2026-01-11 17:48:54 | INFO     | ✅ Search engine initialized
2026-01-11 17:48:54 | INFO     | ✅ Components initialized
2026-01-11 17:48:56 | INFO     | ✅ QID Qt application initialized
2026-01-11 17:48:56 | INFO     | 🎨 Application running
2026-01-11 17:49:59 | INFO     | Cleaning up...
2026-01-11 17:49:59 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 17:49:59 | INFO     | 👋 Cleanup complete
2026-01-11 17:50:24 | INFO     | 🚀 Starting QID Qt application
2026-01-11 17:50:24 | INFO     | Initializing AI components...
2026-01-11 17:50:24 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 17:50:33 | INFO     | ✅ Image encoder ready
2026-01-11 17:50:33 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 17:50:38 | INFO     | ✅ Text encoder ready
2026-01-11 17:50:38 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 17:50:38 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 17:50:38 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (819 vectors)
2026-01-11 17:50:38 | INFO     | 📂 Loaded 819 vectors
2026-01-11 17:50:38 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 17:50:38 | INFO     | ✅ Batch indexer initialized
2026-01-11 17:50:38 | INFO     | ✅ Search engine initialized
2026-01-11 17:50:38 | INFO     | ✅ Components initialized
2026-01-11 17:50:39 | INFO     | ✅ QID Qt application initialized
2026-01-11 17:50:40 | INFO     | 🎨 Application running
2026-01-11 17:51:19 | INFO     | Cleaning up...
2026-01-11 17:51:19 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 17:51:19 | INFO     | 👋 Cleanup complete
2026-01-11 20:00:26 | INFO     | Starting QID application
2026-01-11 20:00:26 | INFO     | Initializing components...
2026-01-11 20:00:26 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 20:00:32 | INFO     | ✅ Image encoder ready
2026-01-11 20:00:32 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 20:00:34 | INFO     | ✅ Text encoder ready
2026-01-11 20:00:34 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 20:00:34 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 20:00:34 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (819 vectors)
2026-01-11 20:00:34 | INFO     | Loaded 819 vectors
2026-01-11 20:00:34 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 20:00:34 | INFO     | ✅ Batch indexer initialized
2026-01-11 20:00:34 | INFO     | ✅ Search engine initialized
2026-01-11 20:00:34 | INFO     | ✅ Components initialized
2026-01-11 20:00:36 | INFO     | ✅ QID application initialized
2026-01-11 20:00:36 | INFO     | Starting main loop
2026-01-11 20:00:44 | INFO     | 🗑️  Cleared vector store
2026-01-11 20:00:44 | WARNING  | 🗑️  Cleared all metadata
2026-01-11 20:00:51 | INFO     | Starting indexing: data/images
2026-01-11 20:00:51 | INFO     | Scanning directory: data\images
2026-01-11 20:00:51 | INFO     | Found 3489 image files
2026-01-11 20:00:52 | INFO     | Validation complete: 3489 valid, 0 invalid
2026-01-11 20:00:52 | INFO     | 3489 new images to process
2026-01-11 20:00:57 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:57 | INFO     | Added 32 vectors (total: 32)
2026-01-11 20:00:57 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:57 | INFO     | Added 32 vectors (total: 64)
2026-01-11 20:00:57 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:57 | INFO     | Added 32 vectors (total: 96)
2026-01-11 20:00:57 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:57 | INFO     | Added 32 vectors (total: 128)
2026-01-11 20:00:58 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:58 | INFO     | Added 32 vectors (total: 160)
2026-01-11 20:00:58 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:58 | INFO     | Added 32 vectors (total: 192)
2026-01-11 20:00:58 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:58 | INFO     | Added 32 vectors (total: 224)
2026-01-11 20:00:58 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:58 | INFO     | Added 32 vectors (total: 256)
2026-01-11 20:00:59 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:59 | INFO     | Added 32 vectors (total: 288)
2026-01-11 20:00:59 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:59 | INFO     | Added 32 vectors (total: 320)
2026-01-11 20:00:59 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:59 | INFO     | Added 32 vectors (total: 352)
2026-01-11 20:00:59 | INFO     | ✅ Encoded 32 images
2026-01-11 20:00:59 | INFO     | Added 32 vectors (total: 384)
